,index,Stilling id,Stillingsbeskrivelse vasket,Registrert dato,Arbeidssted fylke,Arbeidssted land,Yrke grovgruppe
690,139142,9508008,". AS søker nå etter en dyktig teknisk leder kompanjong. Som teknisk leder er du fagansvarlig for driften av verkstedet, samt jobber med reparasjoner, PKK, servicearbeid, diagnose og feilsøking. Jobben er variert, lærerik og utfordrende. Du må ha god forståelse av resultat og service. Vi tilbyr.  Vi vil i tillegg kunne tilby en eierandel i firmaet for den rette personen. En interessant stilling med gode muligheter for faglig og personlig utvikling. For den rette søkeren, vil du være med å påvirke bedriftens fremtid. Et hyggelig og sosialt miljø med dyktige medarbeidere. Lønn etter avtale. Ønskede kvalifikasjoner.  Norsk fagbrev som bilmekaniker og teknisk leder. God teknisk forståelse. Pålitelig, fleksibel og du må kommunisere godt med kunden. Personlig egenskaper.  Være punktlig, pålitelig og pliktoppfyllende. Beherske norsk skriftlig og muntlig. Jobbe selvstendig og i team. rundt stillingen, ta kontakt med. , Tlf.  og henvendelser sendes pr. epost.  Vi vil ta kontakt med de aktuelle kandidatene. Søknadsfrist og tiltredelse: Snarest",2017-01-06,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
623,127070,9636441,"LEDELSE I MARKED I INTERNASJONALT SALG. PlusTech er i vekst og har en offensiv målsetning mot det. internasjonale markedet. Vi ønsker en leder som har solid. forretnings. og salgsforståelse, men mest sentralt er gode. lederegenskaper, både operativt og strategisk. Du må være flink til å. bygge og utvikle medarbeidere slik at alle presterer etter beste evne. Vi kan tilby deg en spennende stilling i et selskap med store. ambisjoner om utvikling. For å søke stillingen se www. searchhouse. no eller FINN. kode.  Om du ønsker yttligere informasjon ta kontakt med. ved rådgiver. tlf. , eller. researcher. tlf. Alle henvendelser. behandles konfidensielt om ønskelig også i første omgang. overfor vår oppdragsgiver. Søknadsfrist: 15. oktober",2017-09-18,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
305,65591,9562423,". Meråker kulturskole. dirigent skolekorpset. Ledig 20. vikariat som dirigent for Meråker skolekorps fra 01. 08. 2017, til 30. 06. 2018. Spørsmål om stillingen rettes til kulturskolerektor. (. ). Søknadsskjema. ",2017-04-18,Nord-Trøndelag,Norge,Serviceyrker og annet arbeid
47,8969,9664999,"Presentasjon av stillingen.  Felles straffesaksinntak er politidistriktets apparat for mottak av straffesaker. Felles straffesaksinntak skal sikre befolkningen lik behandling uavhengig av geografi og sørge for riktig prioritering, ensartet praksis og høy kvalitet i straffesaksbehandlingen, inkludert god informasjonsflyt og samarbeid med operasjonssentralen for å støtte politipatruljene ved politiarbeid på stedet. I forbindelse med etablering av felles straffesaksinntak er det behov for 6 faste stillinger som politioverbetjent med funksjon som etterforskningsleder ved felles straffesaksinntak. Stillingene rapporterer til seksjonsleder. Arbeidssted er politihuset i Trondheim. Hovedoppgavene til felles straffesaksinntak vil være knyttet til oppfølging av mottatte og avgitte anmeldelser i initialfasen, vurdering og iverksetting av etterforskingsskritt, iverksetting og ledelse av straksetterforskning og overføring av saks. og påtaleansvar til annen etterforskningsinstans. Lede det politifaglige arbeidet ved straffesaksinntaket på skiftet i samarbeid med FSI jurist. Etterforskningsledelse i initialfasen og prioritering av saker i tillegg til etterforskningsberedskap. Sørge for at de faglige oppgavene som er tillagt straffesaksinntaket blir utført i samsvar med gjeldende lover, regler og instrukser. Iverksette opprettelse av etterforskningsplan og prosjektstyringsverktøy etter Riksadvokatens retningslinjer. Etterforskning i saker under ledelse av felles straffesaksinntak, funksjonell eller geografisk driftsenhet. Støtte til politipatruljens straksetterforskning og politiarbeid på stedet. Delta i utviklingen av et godt medarbeiderskap og bidra til kunnskapsbasert erfaringslæring og systematiske forbedringer innenfor fagområdene. Ivareta god kontakt med publikum og samhandling med andre politienheter, driftsenheter og etterretning. Ansvar for at tjenesten blir utført effektivt og innenfor vedtatte mål og rammer. Delta i turnustjeneste ved felles straffesaksinntak. Andre oppgaver kan bli lagt til stillingene etter behov. Stillingsbeskrivelse for stillingene er under arbeid. Bestått politi(høg)skole. Videreutdanning i etterforskning er ønskelig. Det kreves minimum tre års erfaring som politietterforsker. God innsikt i politiets rolle, oppgaver og organisasjon. God kjennskap til lovverk og retningslinjer som regulerer etterforskning og behandling av straffesaker. Ønskelig med erfaring med etterforskingsledelse. God kunnskap om politiets datasystemer. Politi. politiskole politihøgskole. Evne til å opptre i henhold til politiets medarbeiderplattform: Helhetsorientering, modig, vise respekt og tett på. Mål. og resultatorientert med evne til å skape resultater i samhandling med andre. Norsk. Stillingen avlønnes som politioverbetjent, SKO 0287 i spennet ltr 60. 63 kr 517 700. kr 548 200. For alle våre stillinger kreves plettfri vandel. Politiattest (uttømmende og utvidet) må innhentes ved eventuell ansettelse, jf. politiloven § 18 og politiregisterloven § 36. 1. Kontaktinformasjon. , Politiinspektør, (. 47). ArbeidsstedGryta 4. 7005 Trondheim. Nøkkelinformasjon.  Ref. nr. 209. https: www. webcruiter. no wcmain advertviewpublic. aspx. oppdragsnr. ogcompany. id. ogcultu",2017-11-06,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
241,50598,9625133,. endig. RETUR AS TILBYR. Ansettelsen skjer med 6 mnd. prøvetid. Søknad med CV vedlagt kopier av vitnemål og attester sendes til. ,2017-08-25,Nord-Trøndelag,Norge,Serviceyrker og annet arbeid
8,1618,9606743,". LEVE, SMAKE, HØSTE, OPPLEVE. HITRA NÅR DU VIL. Hitra kommune. en attraktiv arbeidsgiver. Hitra er en øykommune på trøndelagskysten to timers reise fra Trondheim og Kristiansund N på Nordmøre. Forbundet til fastlandet med undersjøisk tunnel. Kommunen er på god vei mot 5000 innbyggere og er en kommune i vekst. Næringslivet preges av havbruk med oppdrett og foredling av laks, primærnæringer og turisme. Du finner også Europas største krabbefabrikk her. har du store muligheter for et variert friluftsliv med jakt og fiske, dykking, kajakk og båtliv. Voksenopplæringen er en del av enheten Helse, familie og rehabilitering. Enhet består av helsesøstertjenesten, legetjenesten, fysioterapi, ergoterapi hjelpemiddelformidling, livsstil. og folkehelsesenter og voksenopplæring. Arbeidsområde for lærer i prosjektstilling ved voksenopplæringen. Opplæring i norsk og samfunnskunnskap for innvandrere, flyktninger og asylsøkere med rett og eller plikt til undervisning. Norskkurs for arbeidsinnvandrere. Introduksjonsprogram for flyktninger. Voksenopplæring på grunnskolens område, inkludert spesialundervisning. Noe ettermiddag kveldsundervisning må påregnes. Kvalifikasjoner. Godkjent pedagogisk utdanning som lærer. Ønskelig med fagene Migrasjonspedagogikk og Norsk som andrespråk. C1, eller tilsvarende høgskoleutdanning i norsk. Førerkort for bil mulighet for å kunne benytte egen bil. God på skriftlig og muntlig kommunikasjon. Inneha gode IKT ferdigheter. Relevant praksis og personlig egnethet vil bli tillagt vekt. Vi søker personer som. Har evne til å arbeide selvstendig. Har gode samarbeidsevner og evne til å jobbe tverrfaglig og målrettet. Er tydelig og har evne til å tenke helhetlig. Liker utfordringer og er løsningsorientert. Har et ønske om å arbeide med denne gruppen. Hitra kommune kan tilby. Et stimulerende og tverrfaglig arbeidsmiljø med mange utfordringer. Lønn i henhold til tariffavtaler og lokale lønnspolitiske retningslinjer. Gunstig pensjonsordning. Dekning av flytteutgifter etter kommunalt reglement. Behjelpelig med å skaffe bolig. Opplysninger om søkere kan bli offentliggjort i henhold til offentlighetsloven § 25. ",2017-07-06,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
301,63403,9601533,"Vi søkerSPAVERTINNE. en 50. 80. stilling og 2 deltid på kveld,fredag og lørdag, gjerne med ledererfaring og stor ordenssans. Kompetanse innen hud. , fot. eller kroppspleie er en fordel. Hos oss er det et høyt tempo og søkeren må være kreativ, løsningsorientert og være i stand til å ha flere baller i lufta samtidig. Søkerne bør må ha arbeidserfaring innen kundebehandling og service, samt vise til relevant praksis. Basiskunnskap i hud og kroppspleie vil være en fordel. Vi tilbyr.  store faglige utviklingsmuligheter. muligheter for videreutdanning kursing så vel i Norge som internasjonalt. lønn etter kvalifikasjoner. arbeidstid etter avtale. turnus Skriftlig søknad med CV, attester og referanser sendes snarest til: Solsiden SPA og velværesenter AS, Beddingen 10, 7014 Trondheim eller pr e. post til: bente",2017-06-27,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
101,20515,9539195,". kirkelige fellesråd søker kirkemusiker i Åsen og Frosta. kirkelige fellesråd har samlet seks ansatte kirkemusikere fordelt på 5,3 årsverk. Alle stillingene har hele. prosti som tjenestested. Kirkemusiker i Åsen og Frosta har det musikalske ansvar i Åsen menighet (Åsen kirke) og Frosta menighet (Frosta kirke og Logtun kirke). Arbeidsoppgaver. Kvalifikasjonskrav. Aktuelle søkere vil bli innkalt til intervju, hvor personlig egnethet og evne til samarbeid vil bli sterkt vektlagt. Prøvespill vil kunne være aktuelt. Vi tilbyr. Det er utarbeidet stillingsbeskrivelse for stillingen. Nærmere opplysninger fås ved henvendelse til kirkeverge. , epost.  tlf. , eller linjeleder musikk. , epost.  tlf.  Søknad med CV, kopier av vitnemål og attester sendes til. . Søknadsfrist: 31. 03. 2017",2017-03-03,Nord-Trøndelag,Norge,Serviceyrker og annet arbeid
320,68642,9554626,". recruits top managers, managers and specialists for permanent positions within the private and public sectors. Our unique methodology and advisers with management experience ensure our clients have access to the best candidates at all times. Experis is represented in 12 offices across Norway, and our strength lies in our national and global network. Experis is a company in the ManpowerGroup. Sweco er et internasjonalt selskap som tilbyr tverrfaglige rådgivertjenester innen teknikk, miljø og arkitektur. Som rådgivende ingeniører og miljørådgivere jobber vi med prosjekter som har betydning for samfunnets utvikling og menneskers livskvalitet. har sitt kontor på Øya hvor det i dag sitter ca 165 medarbeidere. Våre ansatte er fordelt på avdelinger innen Bygg, VA, Prosjektadministrasjon, Akustikk, Ingeniørgeologi, Geoteknikk og Plan og Samferdsel. I tillegg har vi en egen avdeling i Molde på Infrastruktur og samferdsel hvor vi har 13 ansatte. Vi har de siste årene bygd opp vårt geoteknikkmiljø og med en stadig økende oppdragsmengde ønsker vi å styrke vår kapasitet og kompetanse innen geoteknikk ytterligere. Vi er spesielt ute etter deg med anvendt erfaring fra bygg. og anleggsbransjen. Vi tilbyr gode muligheter for deg som ønsker å utvikle deg og omgivelsene dine videre og ta ansvar innen rådgivning mot entreprenører og utbyggere. Til vannkraftgruppa ønsker vi å ansette gruppeleder eller eventuelt senior rådgiver. Vannkraftgruppa består i dag av 13 medarbeidere. Hovedarbeidsområdene for denne gruppa er.  Arbeidsoppgaver.  Prosjektering av kraftverk og andre byggetiltak i vassdrag. Det er utstrakt samarbeid med de andre faggruppene i energiavdelinga. Gruppeleder har både personalansvar og økonomiansvar for enheten i tillegg til å være en faglig kvalitetssikrer. Det kan imidlertid også være aktuelt å ansette en senior rådgiver som kun har et faglig ansvar. Vi er, uansett rolle, ut etter en person med erfaring fra prosjektering bygging av vannkraftverk. Vi legger stor vekt på å opprettholde et godt arbeidsmiljø, og å ha en utstrakt serviceinnstilling overfor våre kunder. Vi søker stadig å finne miljømessige og kostnadseffektive løsninger for våre kunder. Utdanning.  Formell kompetanse på minimum bachelornivå. Erfaring.  Erfaring fra prosjektering eller bygging av vannkraftverk. Personlige egenskaper.  Løsningsorientert og kreativ. Gode samarbeidsevner. God skriftlig og muntlig framstillingsevne. Flytende norsk skriftlig og muntlig. Vi ønsker å utvikle både fagområdet og markedsarbeidet og din oppgave vil blant annet være å. bygge dette sammen med medarbeiderne i gruppen med mål om å bidra til Swecos vekst. Hva kan vi tilby.  Svært godt sosialt miljø med variasjon i alder og bakgrunn. 5 ukers ferie. fri i romjul og påske. Stor grad av fleksibilitet i hverdagen. En rekke sosiale evenementer og goder. Konkurransedyktig lønn. Arbeidssted. Trondheim. Oppstart. Så snart som mulig eller etter avtale. Varighet. Fast stilling. Interessert. Ta kontakt med. i. ved å sende søknad og CV og andre relevante papirer gjennom www. experis. no. registrer CV. Vi ser frem til å motta din CV og søknad. Hentet fra.  ",2017-03-29,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
189,37416,9578211,"Fortløpende registrering av kandidater. Sideinnhold. StillingsID: 1360. Saksnr. 2016 10914. Stjørdal kommune har løpende behov for tilkallingsvikarer ved enhet renhold. Vi søker personer som.  Har erfaring fra renhold, gjerne med fagbrev. Har gode samarbeidsevner. Er selvstendige, med evne til å arbeide i team. Behersker norsk, både muntlig og skriftlig. Har førerkort kl. B og disponerer egen bil. Personlig egnethet vil bli vektlagt. Vi tilbyr.  En spennende jobb i et aktivt og engasjert arbeidsmiljø. Lønns. og arbeidsvilkår etter gjeldende avtaleverk. God pensjonsordning og fri skade. ulykkesforsikring. For disse stillingene vil det iht. gjeldende lovverk kreves fremlagt tilfredsstillende politiattest. Søknadsfrist: Fortløpende registrering av kandidater. Send oss en søknad og bruk det elektroniske søknadsskjemaet som du finner her. Utdanning og praksis fylles ut i skjemaet. Attester og vitnemål etterspørres ved innkalling til intervju. ",2017-05-15,Nord-Trøndelag,Norge,Serviceyrker og annet arbeid
509,101991,9578595,". Er du engasjert, blid, fleksibel, profesjonell, har positiv utstråling og god musikkforståelse. Da er du den vi søker. 3T. Ranheim er på jakt etter instruktør til senterets populære gruppetimer, Dans, Step og Spinning. Vi ønsker at du har relevant utdannelse innen trening eller idrett. Opplæring vil bli gitt om om det er behov for det.   Arbeidstid vil være primært på dagtid, men også på helg og kveldstid. Vi tilbyr konkurransedyktige betingelser, fri trening og et godt arbeidsmiljø. Lønn etter avtale. Søknad med CV sendes til . Kontaktperson. tlf. : . ",2017-05-15,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
194,39656,9574440,"Du er en person som har lyst til å jobbe med praktisk arbeid knyttet til havet og ressursene som finnes der. Du liker å ta ansvar, liker å lede mennesker og liker at du har det. travelt. Her skal det brytes ny mark, så du må ha lyst til å være en pionér. Du er kreativ og nysgjerrig, og skjønner at det er et hav av muligheter der ute. Ansvar og hovedoppgaver.  Planlegging og ledelse av planktonhøsting. Delta i videreutvikling av utstyr og metoder. Ledelse og koordinering av personell og utstyr. Arbeide kommunisere med offentlige myndigheter vedr. konsesjoner. Arbeidserfaring kompetanse.  Ledererfaring. Teknisk kompetanse og praktisk forståelse. Erfaring fra arbeid på sjøen. Utdanning.  Høyere utdanning innenfor tekniske biologiske fag er ønskelig, men relevant erfaring vektlegges også. Arbeidssted vil i hovedsak være med utgangspunkt i selskapets. kontor i Trondheim, men det må påregnes en del reiseaktivitet. i Norge og utlandet. Om selskapet.  Planktonic AS drives av kreative og nytenkende mennesker. Vi har utviklet fôrprodukter som ingen har trodd var industrielt mulig, basert på fiskens naturlige føde. Vi er en. ung bedrift som skal vokse, med alle de utfordringer og muligheter som det gir. For en liten teaser av hva som er kjernen i selskapets virksomhet, se vår (midlertidige). hjemmeside. www. planktonic. no. Spørsmål vedrørende stillingen kan rettes til CEO. , mobil. eller e. post. ",2017-05-09,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
414,86437,9507209,Renholder ønskes til maskin renhold av mat butikk 6 dager pr. uke. Fra klokken ca 06. 00 til 07. 45.  ,2017-01-04,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
19,3269,9547218,"søker vikarer til sommermånedene i. . Vakt.  Vest. Ivareta kundens og Nokas interesser ovenfor publikum. Yte service overfor publikum. Forefallende arbeid på de respektive objektene rutene. Tilfredsstillende vandel. Ordnet økonomi. God fysisk og psykisk helse. Fleksibel i forhold til arbeidstid. Beherske norsk og engelsk. både muntlig og skriftlig. Erfaring fra forsvaret og eller serviceyrker vil være en fordel. Gode kommunikasjonsevner. Serviceinnstilt. Selvstendig. Kjenner deg igjen i våre verdier. ""Handlekraft, Pålitelighet, Samarbeid og Engasjement"". Gode utviklingsmuligheter både personlig og faglig. Lønn i henhold til tariff. Varierte arbeidsoppgaver med høyt fokus på sikkerhet. Gode personalordninger og rabatter. Firmahytter i Hemsedal. Travbanevegen 3, 7044 Trondheim. , Driftsleder, (. 47). Annonsør: Nokas AS. Ref. nr. .  Vikariat. For elektronisk søknadsskjema.  Søknadsfrist: Snarest",2017-03-17,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
120,23608,9525684,"Jobbnorge ID: 133938. Vi søker med dette vår nye kommunalsjef for oppvekst. Kommunalsjefen har i dag ansvar for fire oppvekstsenter, to skoler, kulturskole og barnehage. Du vil være en aktiv deltaker i rådmannens ledergruppe og dermed sentral i samfunnsutviklingen på Frøya.  . Du skal lede kommunenes helhetlige arbeide med utvikling av oppvekstsektoren i Frøya kommune. Du skal utvikle og bygge samarbeid og relasjoner med lokalsamfunn, næringsliv, videregående skole, lokale politikere, sentrale myndigheter og andre kommuner innen ditt ansvarsfelt. Du skal bidra til tverrfaglig samarbeid i hele kommuneorganisasjonen. Vi ser etter en person med relevant høyskoleutdanning og innsikt i ansvarsområdet. Erfaring fra ledelse i offentlig virksomhet, strategisk arbeid og personlig egnethet vektlegges. Du er målrettet, har gjennomføringskraft, er inkluderende og du er god på å arbeide i samspill med politiske beslutningstakere, rådmannsteam, næringsliv og andre virksomheter og organisasjoner innen ditt ansvarsfelt. Til stillingen ligger også.  . Vi kan tilby konkurransedyktige betingelser.  . Endelig stillingsbeskrivelse, lønns. og arbeidsvilkår avtales i løpet av tilsettingsprosessen. Søknad med CV og referanser sendes via www. jobbnorge. no. Ved spørsmål kontakt rådmann. , mobil. , epost. www. jobbnorge. no",2017-02-08,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
111,22018,9516098,JOKER ENGROS AS søker renholder for arbeid på Frosta. Stillingsprosent: 50. Tiltredelse: Etter avtale. Ta kontakt med.  på. . på. . Søknad sendes.  Søknadsfrist: Snarest. ,2017-01-23,Nord-Trøndelag,Norge,Serviceyrker og annet arbeid
299,62593,9632324,". Det er ledig fast stilling som koordinator for vold i nære relasjoner og seksuelle overgrep ved Felles enhet for etterretning og etterforskning(FEE) i Trøndelag politidistrikt. FEE består av de tre seksjonene Felles straffesaksinntak(FSI), Etterretning og Felles etterforskning. FEE skal drive fagledelse innenfor etterretning og etterforsking, samt støtte de geografiske driftsenhetene med kapasitetsforsterking og faglig veiledning. Vi søker deg som motiveres av muligheten til å videreutvikle norsk politi til et kompetent og effektivt nærpoliti. Arbeidet skal utføres i tråd med samfunnsutviklingen, med bruk av moderne verktøy og arbeidsmetoder. Politiet er en åpen og inkluderende etat. Vi skal speile utviklingen i samfunnet og ønsker mangfold blant våre ansatte. FEE er lokalisert ved politihuset i Trondheim. FEE har etter implementering av Nærpolitireformen om lag 70 medarbeidere fordelt på de tre seksjonene. Koordinator for vold i nære relasjoner og seksuelle overgrep vil inngå i seksjon for Felles etterforskning under avsnitt Felles etterforskning. Koordinator for vold i nære relasjoner og seksuelle overgrep er politidistriktets ressursperson for koordinering, kvalitetssikring og veiledning av politidistriktets arbeid innenfor ansvarsområdet. Koordinatoren skal ha utstrakt samarbeid med geografiske driftsenheter, fellesfunksjoner som felles enhet for forebygging og felles operativ tjeneste, samt eksterne samarbeidspartnere. Koordinerende ansvar for politidistriktets samlede innsats for å bekjempe vold i nære relasjoner og seksuelle overgrep. Kvalitetssikre og veilede i politidistriktets arbeid med vold i nære relasjoner og seksuelle overgrep. Samarbeide tett med geografisk driftsenhet opp mot trusselsaker i SARA. sporet. Iverksette gode og hensiktsmessige samarbeidsrutiner og arbeidspraksiser. Være rådgiver og kontaktperson for kompetanseheving og erfaringslæring i samarbeid med interne og eksterne avdelinger. Delta som politidistriktets representant ved ulike utvalg. Gjennomføre opplæring av personell i politidistriktet. Eksamen fra politi(høg)skolen. God kunnskap om politiets rolle, oppgaver og organisasjon. Erfaring fra etterforskning av vold i nære relasjoner og seksuelle overgrep. Ønskelig med PHS. utdanning i etteforskning av vold og eller seksuelle overgrep. Ønskelig med erfaring fra foredragsvirksomhet. Ønskelig med utdanning innen kulturforståelse. Ønskelig med erfaring med risikovurderingsverktøy som SARA og eller Patriark. Politi. politiskole politihøgskole. Kunne inneha holdninger ihht medarbeiderplattformen til politiet. Modig, helhetsorientert, tett på og vise respekt. Selvstendig, strukturert og løsningsorientert. Gode samarbeidsevner. Pedagogiske evner. God muntlig og skriftlig fremstillingsevne. Norsk. En utfordrende og spennende arbeidsplass for deg som vil være med å forme fremtidens politi. En utfordrende rolle med stor synlighet og bred kontaktflate. Ansettelse i en IA. virksomhet. Opplysninger om søker kan bli offentliggjort selv m søkeren har bedt om å bli unntatt offentlighet. Søker vil bli varslet før offentliggjøring. Avlønning som Politioverbetjent SKO 0287 62. 65 kr 537 700. kr 569 000. For spesielt godt kvalifiserte søkere kan høyere avlønning vurderes. For søkere er det krav om plettfri vandel jf. Politilovens §18(søkeren skal fremlegge uttømmende og utvidet politiattest når man har fått tilbud om eller er innstilt til en konket stilling, jf. Politiregisterforskriften",2017-09-08,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
